S,K,T,r,proxy_sigma,price
737.5499877929688,775.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,776.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,777.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,778.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,779.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,780.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,781.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,782.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,783.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,784.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,785.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,786.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,787.0,0.0054757015742642025,0.045,0.12936618235657077,0.015
737.5499877929688,788.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,789.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,790.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,791.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,792.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,793.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,794.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,795.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,797.0,0.0054757015742642025,0.045,0.12936618235657077,0.03
737.5499877929688,800.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,805.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,810.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,815.0,0.0054757015742642025,0.045,0.12936618235657077,0.02
737.5499877929688,840.0,0.0054757015742642025,0.045,0.12936618235657077,0.02
737.5499877929688,845.0,0.0054757015742642025,0.045,0.12936618235657077,0.01
737.5499877929688,655.0,0.008213552361396304,0.045,0.12936618235657077,80.03
737.5499877929688,665.0,0.008213552361396304,0.045,0.12936618235657077,70.07499999999999
737.5499877929688,695.0,0.008213552361396304,0.045,0.12936618235657077,40.91
737.5499877929688,700.0,0.008213552361396304,0.045,0.12936618235657077,35.615
737.5499877929688,703.0,0.008213552361396304,0.045,0.12936618235657077,32.739999999999995
737.5499877929688,710.0,0.008213552361396304,0.045,0.12936618235657077,26.155
737.5499877929688,716.0,0.008213552361396304,0.045,0.12936618235657077,20.695
737.5499877929688,719.0,0.008213552361396304,0.045,0.12936618235657077,18.064999999999998
737.5499877929688,723.0,0.008213552361396304,0.045,0.12936618235657077,14.719999999999999
737.5499877929688,725.0,0.008213552361396304,0.045,0.12936618235657077,13.125
737.5499877929688,728.0,0.008213552361396304,0.045,0.12936618235657077,10.85
737.5499877929688,730.0,0.008213552361396304,0.045,0.12936618235657077,9.415
737.5499877929688,734.0,0.008213552361396304,0.045,0.12936618235657077,6.81
737.5499877929688,735.0,0.008213552361396304,0.045,0.12936618235657077,6.225
737.5499877929688,736.0,0.008213552361396304,0.045,0.12936618235657077,5.665
737.5499877929688,737.0,0.008213552361396304,0.045,0.12936618235657077,5.13
737.5499877929688,738.0,0.008213552361396304,0.045,0.12936618235657077,4.625
737.5499877929688,739.0,0.008213552361396304,0.045,0.12936618235657077,4.15
737.5499877929688,740.0,0.008213552361396304,0.045,0.12936618235657077,3.71
737.5499877929688,741.0,0.008213552361396304,0.045,0.12936618235657077,3.3049999999999997
737.5499877929688,742.0,0.008213552361396304,0.045,0.12936618235657077,2.9299999999999997
737.5499877929688,743.0,0.008213552361396304,0.045,0.12936618235657077,2.5949999999999998
737.5499877929688,744.0,0.008213552361396304,0.045,0.12936618235657077,2.285
737.5499877929688,745.0,0.008213552361396304,0.045,0.12936618235657077,2.0
737.5499877929688,746.0,0.008213552361396304,0.045,0.12936618235657077,1.75
737.5499877929688,747.0,0.008213552361396304,0.045,0.12936618235657077,1.52
737.5499877929688,748.0,0.008213552361396304,0.045,0.12936618235657077,1.32
737.5499877929688,749.0,0.008213552361396304,0.045,0.12936618235657077,1.1400000000000001
737.5499877929688,750.0,0.008213552361396304,0.045,0.12936618235657077,0.975
737.5499877929688,751.0,0.008213552361396304,0.045,0.12936618235657077,0.835
737.5499877929688,752.0,0.008213552361396304,0.045,0.12936618235657077,0.705
737.5499877929688,753.0,0.008213552361396304,0.045,0.12936618235657077,0.595
737.5499877929688,754.0,0.008213552361396304,0.045,0.12936618235657077,0.495
737.5499877929688,755.0,0.008213552361396304,0.045,0.12936618235657077,0.41000000000000003
737.5499877929688,756.0,0.008213552361396304,0.045,0.12936618235657077,0.345
737.5499877929688,757.0,0.008213552361396304,0.045,0.12936618235657077,0.28
737.5499877929688,758.0,0.008213552361396304,0.045,0.12936618235657077,0.225
737.5499877929688,759.0,0.008213552361396304,0.045,0.12936618235657077,0.18
737.5499877929688,760.0,0.008213552361396304,0.045,0.12936618235657077,0.14500000000000002
737.5499877929688,761.0,0.008213552361396304,0.045,0.12936618235657077,0.11499999999999999
737.5499877929688,762.0,0.008213552361396304,0.045,0.12936618235657077,0.095
737.5499877929688,763.0,0.008213552361396304,0.045,0.12936618235657077,0.07500000000000001
737.5499877929688,764.0,0.008213552361396304,0.045,0.12936618235657077,0.065
737.5499877929688,765.0,0.008213552361396304,0.045,0.12936618235657077,0.055
737.5499877929688,766.0,0.008213552361396304,0.045,0.12936618235657077,0.045
737.5499877929688,767.0,0.008213552361396304,0.045,0.12936618235657077,0.035
737.5499877929688,768.0,0.008213552361396304,0.045,0.12936618235657077,0.035
737.5499877929688,769.0,0.008213552361396304,0.045,0.12936618235657077,0.025
737.5499877929688,770.0,0.008213552361396304,0.045,0.12936618235657077,0.025
737.5499877929688,771.0,0.008213552361396304,0.045,0.12936618235657077,0.025
737.5499877929688,772.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,773.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,774.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,775.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,776.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,777.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,778.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,779.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,780.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,781.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,782.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,783.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,784.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,785.0,0.008213552361396304,0.045,0.12936618235657077,0.015
737.5499877929688,789.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,790.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,793.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,794.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,795.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,796.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,797.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,798.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,800.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,810.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,815.0,0.008213552361396304,0.045,0.12936618235657077,0.02
737.5499877929688,845.0,0.008213552361396304,0.045,0.12936618235657077,0.01
737.5499877929688,850.0,0.008213552361396304,0.045,0.12936618235657077,0.02
